network,seed,case_id,swap_rate,lp_dice_gap,merged_dice,split_dice,swap_voxels,has_swap
segformer3d,20260522,156052000037184,0.000101,-0.000040,0.941129,0.941169,4,1
segformer3d,20260522,156052000037201,0.021342,0.021230,0.926934,0.905705,1235,1
segformer3d,20260522,156202411000033,0.000000,0.000005,0.943905,0.943900,0,0
segformer3d,20260522,156202411000574,0.000000,0.000127,0.953372,0.953245,0,0
segformer3d,20260522,156052000037691,0.000000,0.000240,0.936318,0.936078,0,0
segformer3d,20260522,156052000037636,0.176364,0.176132,0.949136,0.773004,10042,1
segformer3d,20260522,156052000037404,0.008108,0.009350,0.917749,0.908399,375,1
segformer3d,20260522,156052000037670,0.000000,0.000017,0.950446,0.950429,0,0
segformer3d,20260522,206178_202851,0.000000,-0.000304,0.943121,0.943425,0,0
segformer3d,20260522,205870_202923,0.000000,-0.000362,0.949245,0.949607,0,0
segformer3d,20260522,207541_202151,0.005746,0.004184,0.920823,0.916639,605,1
segformer3d,20260522,207633_204331,0.000000,0.000039,0.939366,0.939327,0,0
segformer3d,20260522,305810_305052,0.014586,0.014683,0.940357,0.925673,1913,1
segformer3d,20260522,308577_304377,0.000000,0.000991,0.932408,0.931417,0,0
segformer3d,20260522,308495_301122,0.000000,0.000245,0.930926,0.930681,0,0
segformer3d,20260522,308240_310625,0.011580,0.011474,0.948906,0.937432,1024,1
segformer3d,20260522,313120_310061,0.023874,0.023158,0.933937,0.910780,1751,1
segformer3d,20260522,403339_402475,0.000000,-0.000133,0.926791,0.926924,0,0
segformer3d,20260522,404717_401091,0.000000,-0.000568,0.919247,0.919815,0,0
segformer3d,20260522,404728_401086,0.052442,0.055316,0.916979,0.861663,5980,1
segformer3d,20260522,403390_402127,0.181261,0.181737,0.921233,0.739496,19913,1
segformer3d,20260522,405948_400388,0.023436,0.023915,0.917216,0.893301,3100,1
segformer3d,20260522,501877_500337,0.041104,0.040414,0.914594,0.874180,4054,1
mednext_s,20260520,133140_114338,0.102466,0.108956,0.914741,0.805785,12888,1
mednext_s,20260520,136518_122095,0.361168,0.408585,0.928382,0.519797,47278,1
mednext_s,20260520,146478_111610,0.052420,0.053991,0.930086,0.876095,6206,1
mednext_s,20260520,136032_122089,0.014229,0.015744,0.884224,0.868480,1893,1
mednext_s,20260520,156052000036762,0.256947,0.315432,0.908326,0.592894,12085,1
mednext_s,20260520,136514_122984,0.021139,0.020730,0.937112,0.916382,2593,1
mednext_s,20260520,156052000030695,0.211753,0.234384,0.927335,0.692951,8392,1
mednext_s,20260520,156052000030703,0.001736,0.001087,0.892046,0.890959,93,1
mednext_s,20260520,156052000036792,0.167890,0.175190,0.941903,0.766712,6998,1
mednext_s,20260520,156052000037111,0.005716,0.005503,0.892676,0.887173,428,1
mednext_s,20260520,156052000036803,0.030171,0.030716,0.947878,0.917162,2994,1
mednext_s,20260520,156052000037131,0.007720,0.007659,0.937090,0.929431,370,1
mednext_s,20260520,156052000037130,0.001572,0.001449,0.931311,0.929862,121,1
mednext_s,20260520,156052000037132,0.004075,0.004475,0.863371,0.858896,154,1
mednext_s,20260520,156052000037134,0.098742,0.098165,0.904414,0.806249,5746,1
mednext_s,20260520,156052000037142,0.085497,0.086567,0.923732,0.837165,5324,1
mednext_s,20260520,156052000037184,0.030644,0.029094,0.915591,0.886497,1212,1
mednext_s,20260520,156052000037201,0.075208,0.074664,0.917723,0.843059,4352,1
mednext_s,20260520,156052000037670,0.013696,0.013410,0.933254,0.919844,599,1
mednext_s,20260520,156052000037636,0.066211,0.063147,0.935837,0.872690,3770,1
mednext_s,20260520,156052000037404,0.025879,0.021303,0.775359,0.754056,1197,1
mednext_s,20260520,156052000037691,0.000544,0.000870,0.911057,0.910188,22,1
mednext_s,20260520,156202411000033,0.000000,-0.000035,0.936544,0.936579,0,0
mednext_s,20260520,156202411000574,0.004542,0.004854,0.934606,0.929752,308,1
mednext_s,20260520,205870_202923,0.027904,0.027711,0.913205,0.885494,4795,1
mednext_s,20260520,206178_202851,0.011000,0.011272,0.929133,0.917860,1207,1
mednext_s,20260520,207541_202151,0.037114,0.038345,0.876022,0.837677,3908,1
mednext_s,20260520,207633_204331,0.000815,0.001017,0.930204,0.929187,84,1
mednext_s,20260520,305810_305052,0.002173,0.002225,0.934940,0.932715,285,1
mednext_s,20260520,308495_301122,0.045508,0.045588,0.918370,0.872782,4282,1
mednext_s,20260520,308577_304377,0.114439,0.119416,0.914741,0.795325,11338,1
mednext_s,20260520,308240_310625,0.026089,0.026625,0.930701,0.904076,2307,1
mednext_s,20260520,313120_310061,0.048102,0.047627,0.924596,0.876969,3528,1
mednext_s,20260520,403339_402475,0.016286,0.016462,0.887438,0.870976,2031,1
mednext_s,20260520,404728_401086,0.154696,0.160556,0.878421,0.717865,17640,1
mednext_s,20260520,404717_401091,0.125568,0.137957,0.873936,0.735980,11556,1
mednext_s,20260520,403390_402127,0.232646,0.251287,0.893748,0.642461,25558,1
mednext_s,20260520,405948_400388,0.011378,0.012996,0.889606,0.876610,1505,1
mednext_s,20260520,501877_500337,0.090906,0.091676,0.885668,0.793992,8966,1
mednext_s,20260521,146478_111610,0.039969,0.041056,0.919501,0.878445,4732,1
mednext_s,20260521,133140_114338,0.036668,0.037835,0.914636,0.876801,4612,1
mednext_s,20260521,136518_122095,0.358586,0.369285,0.919449,0.550164,46940,1
mednext_s,20260521,136032_122089,0.014379,0.015623,0.882314,0.866691,1913,1
mednext_s,20260521,136514_122984,0.031965,0.031228,0.936384,0.905157,3921,1
mednext_s,20260521,156052000036762,0.254970,0.294784,0.905015,0.610231,11992,1
mednext_s,20260521,156052000030703,0.005077,0.002829,0.867672,0.864842,272,1
mednext_s,20260521,156052000030695,0.378063,0.401422,0.882300,0.480878,14983,1
mednext_s,20260521,156052000037111,0.000107,0.000686,0.889877,0.889190,8,1
mednext_s,20260521,156052000036792,0.110551,0.107641,0.937874,0.830233,4608,1
mednext_s,20260521,156052000036803,0.085324,0.087089,0.951419,0.864330,8467,1
mednext_s,20260521,156052000037130,0.010267,0.010491,0.920894,0.910403,790,1
mednext_s,20260521,156052000037131,0.009640,0.009037,0.895361,0.886324,462,1
mednext_s,20260521,156052000037132,0.034297,0.033245,0.882319,0.849074,1296,1
mednext_s,20260521,156052000037134,0.048598,0.046860,0.902659,0.855799,2828,1
mednext_s,20260521,156052000037142,0.047566,0.045479,0.885495,0.840016,2962,1
mednext_s,20260521,156052000037201,0.106937,0.102631,0.915053,0.812422,6188,1
mednext_s,20260521,156052000037184,0.111350,0.108171,0.923149,0.814978,4404,1
mednext_s,20260521,156052000037404,0.061034,0.054171,0.823403,0.769232,2823,1
mednext_s,20260521,156052000037636,0.034598,0.032977,0.939756,0.906778,1970,1
mednext_s,20260521,156052000037670,0.055812,0.053283,0.929013,0.875729,2441,1
mednext_s,20260521,156202411000033,0.002397,0.002337,0.924554,0.922217,92,1
mednext_s,20260521,156052000037691,0.001459,0.001514,0.905636,0.904121,59,1
mednext_s,20260521,156202411000574,0.007536,0.008069,0.929134,0.921065,511,1
mednext_s,20260521,205870_202923,0.044407,0.046111,0.902607,0.856496,7631,1
mednext_s,20260521,206178_202851,0.127354,0.129751,0.928034,0.798283,13974,1
mednext_s,20260521,207541_202151,0.153564,0.154741,0.884327,0.729586,16170,1
mednext_s,20260521,207633_204331,0.005277,0.005269,0.918207,0.912937,544,1
mednext_s,20260521,305810_305052,0.043088,0.043277,0.918896,0.875618,5651,1
mednext_s,20260521,308577_304377,0.124905,0.130458,0.911869,0.781410,12375,1
mednext_s,20260521,308495_301122,0.036018,0.036688,0.900758,0.864069,3389,1
mednext_s,20260521,308240_310625,0.054891,0.055383,0.933269,0.877886,4854,1
mednext_s,20260521,313120_310061,0.169789,0.171623,0.915362,0.743739,12453,1
mednext_s,20260521,403339_402475,0.024594,0.022028,0.873368,0.851340,3067,1
mednext_s,20260521,403390_402127,0.227075,0.238214,0.871102,0.632888,24946,1
mednext_s,20260521,404728_401086,0.285355,0.313371,0.874505,0.561134,32539,1
mednext_s,20260521,404717_401091,0.004748,0.005646,0.876385,0.870740,437,1
mednext_s,20260521,405948_400388,0.003599,0.004802,0.895389,0.890587,476,1
mednext_s,20260521,501877_500337,0.160054,0.162683,0.892103,0.729420,15786,1
mednext_s,20260522,146478_111610,0.047174,0.048893,0.927999,0.879106,5585,1
mednext_s,20260522,133140_114338,0.024098,0.025061,0.913210,0.888149,3031,1
mednext_s,20260522,136518_122095,0.431862,0.482114,0.924963,0.442849,56532,1
mednext_s,20260522,136032_122089,0.006118,0.007625,0.893565,0.885940,814,1
mednext_s,20260522,136514_122984,0.020169,0.019886,0.940501,0.920615,2474,1
mednext_s,20260522,156052000036762,0.293560,0.347230,0.913965,0.566735,13807,1
mednext_s,20260522,156052000030695,0.255280,0.267779,0.915581,0.647802,10117,1
mednext_s,20260522,156052000030703,0.003714,0.003319,0.882341,0.879022,199,1
mednext_s,20260522,156052000036792,0.167818,0.171084,0.938718,0.767634,6995,1
mednext_s,20260522,156052000037111,0.007346,0.007088,0.902106,0.895018,550,1
mednext_s,20260522,156052000036803,0.079610,0.080756,0.950134,0.869378,7900,1
mednext_s,20260522,156052000037130,0.000247,0.000285,0.939641,0.939356,19,1
mednext_s,20260522,156052000037131,0.016651,0.015316,0.905138,0.889822,798,1
mednext_s,20260522,156052000037132,0.011062,0.011725,0.880295,0.868570,418,1
mednext_s,20260522,156052000037142,0.086364,0.084222,0.919120,0.834898,5378,1
mednext_s,20260522,156052000037134,0.006290,0.006109,0.926368,0.920259,366,1
mednext_s,20260522,156052000037184,0.049784,0.048409,0.925423,0.877014,1969,1
mednext_s,20260522,156052000037201,0.032247,0.031862,0.936763,0.904901,1866,1
mednext_s,20260522,156052000037636,0.041817,0.039931,0.938027,0.898096,2381,1
mednext_s,20260522,156052000037404,0.013988,0.010748,0.766139,0.755392,647,1
mednext_s,20260522,156052000037670,0.006448,0.006130,0.944454,0.938324,282,1
mednext_s,20260522,156052000037691,0.000000,0.000250,0.936013,0.935763,0,0
mednext_s,20260522,156202411000033,0.000130,0.000119,0.936888,0.936769,5,1
mednext_s,20260522,156202411000574,0.007271,0.007444,0.944869,0.937425,493,1
mednext_s,20260522,205870_202923,0.046380,0.049042,0.905256,0.856214,7970,1
mednext_s,20260522,206178_202851,0.018774,0.018845,0.939796,0.920951,2060,1
mednext_s,20260522,207541_202151,0.156290,0.164550,0.892315,0.727765,16457,1
mednext_s,20260522,207633_204331,0.000863,0.000867,0.934416,0.933548,89,1
mednext_s,20260522,305810_305052,0.044887,0.045624,0.927896,0.882273,5887,1
mednext_s,20260522,308577_304377,0.044058,0.046324,0.914523,0.868199,4365,1
mednext_s,20260522,308495_301122,0.070420,0.070528,0.914680,0.844151,6626,1
mednext_s,20260522,308240_310625,0.058589,0.059485,0.931478,0.871992,5181,1
mednext_s,20260522,313120_310061,0.152828,0.154043,0.924884,0.770842,11209,1
mednext_s,20260522,403339_402475,0.003705,0.002553,0.876899,0.874346,462,1
mednext_s,20260522,404728_401086,0.249750,0.265785,0.879336,0.613551,28479,1
mednext_s,20260522,404717_401091,0.062914,0.070081,0.885362,0.815281,5790,1
mednext_s,20260522,403390_402127,0.228267,0.246663,0.886539,0.639876,25077,1
mednext_s,20260522,405948_400388,0.015173,0.017132,0.898537,0.881405,2007,1
mednext_s,20260522,501877_500337,0.141307,0.142592,0.897816,0.755225,13937,1
nnunet_2d,20260520,133140_114338,0.000000,0.000043,0.962935,0.962892,0,0
nnunet_2d,20260520,136518_122095,0.257718,0.257067,0.972414,0.715347,33736,1
nnunet_2d,20260520,146478_111610,0.000000,-0.000057,0.957336,0.957393,0,0
nnunet_2d,20260520,136032_122089,0.000000,0.000123,0.964238,0.964115,0,0
nnunet_2d,20260520,156052000036762,0.073884,0.074518,0.910937,0.836419,3475,1
nnunet_2d,20260520,136514_122984,0.002967,0.002894,0.968387,0.965493,364,1
nnunet_2d,20260520,156052000030703,0.001941,0.001922,0.980996,0.979074,104,1
nnunet_2d,20260520,156052000030695,0.031188,0.031062,0.979007,0.947945,1236,1
nnunet_2d,20260520,156052000036792,0.737992,0.748184,0.975330,0.227146,30761,1
nnunet_2d,20260520,156052000037111,0.000000,-0.000392,0.971828,0.972219,0,0
nnunet_2d,20260520,156052000037130,0.000000,-0.000105,0.979598,0.979703,0,0
nnunet_2d,20260520,156052000037132,0.000000,0.000293,0.966480,0.966188,0,0
nnunet_2d,20260520,156052000037131,0.000000,0.000076,0.984998,0.984922,0,0
nnunet_2d,20260520,156052000036803,0.000464,0.000480,0.982311,0.981831,46,1
nnunet_2d,20260520,156052000037134,0.000000,-0.000271,0.974133,0.974404,0,0
nnunet_2d,20260520,156052000037142,0.213470,0.212723,0.985735,0.773012,13293,1
nnunet_2d,20260520,156052000037184,0.007509,0.007255,0.976387,0.969132,297,1
nnunet_2d,20260520,156202411000033,0.111265,0.113783,0.977901,0.864117,4270,1
nnunet_2d,20260520,156052000037201,0.000000,0.000216,0.983121,0.982905,0,0
nnunet_2d,20260520,156052000037404,0.044170,0.044815,0.968547,0.923732,2043,1
nnunet_2d,20260520,156052000037670,0.000000,-0.000028,0.979074,0.979102,0,0
nnunet_2d,20260520,156052000037691,0.000049,-0.000097,0.978707,0.978804,2,1
nnunet_2d,20260520,156052000037636,0.000000,0.000014,0.985521,0.985507,0,0
nnunet_2d,20260520,156202411000574,0.000000,0.000119,0.982766,0.982646,0,0
nnunet_2d,20260520,205870_202923,0.000000,-0.000061,0.974473,0.974534,0,0
nnunet_2d,20260520,206178_202851,0.000000,0.000014,0.973167,0.973153,0,0
nnunet_2d,20260520,207541_202151,0.000000,0.000136,0.964048,0.963912,0,0
nnunet_2d,20260520,207633_204331,0.000000,-0.000024,0.975994,0.976019,0,0
nnunet_2d,20260520,305810_305052,0.011872,0.012142,0.961349,0.949207,1557,1
nnunet_2d,20260520,308577_304377,0.000000,0.000842,0.946863,0.946020,0,0
nnunet_2d,20260520,308495_301122,0.001095,0.001116,0.965673,0.964557,103,1
nnunet_2d,20260520,308240_310625,0.007452,0.007718,0.957812,0.950093,659,1
nnunet_2d,20260520,313120_310061,0.000000,-0.000081,0.966701,0.966782,0,0
nnunet_2d,20260520,403339_402475,0.003985,0.004015,0.955090,0.951075,497,1
nnunet_2d,20260520,404728_401086,0.000228,0.008469,0.917954,0.909485,26,1
nnunet_2d,20260520,405948_400388,0.000000,0.000878,0.936269,0.935390,0,0
nnunet_2d,20260520,403390_402127,0.000000,-0.000009,0.963899,0.963908,0,0
nnunet_2d,20260520,404717_401091,0.019309,0.018395,0.945076,0.926681,1777,1
nnunet_2d,20260520,501877_500337,0.027436,0.028444,0.933814,0.905370,2706,1
nnunet_2d,20260521,133140_114338,0.000000,0.000043,0.961802,0.961759,0,0
nnunet_2d,20260521,146478_111610,0.000000,0.000057,0.957511,0.957454,0,0
nnunet_2d,20260521,156052000036762,0.070886,0.069983,0.946315,0.876332,3334,1
nnunet_2d,20260521,136032_122089,0.000000,0.000002,0.966019,0.966018,0,0
nnunet_2d,20260521,136518_122095,0.516657,0.516069,0.972971,0.456902,67632,1
nnunet_2d,20260521,156052000030703,0.000000,0.000013,0.982564,0.982550,0,0
nnunet_2d,20260521,156052000030695,0.085791,0.087660,0.976068,0.888409,3400,1
nnunet_2d,20260521,136514_122984,0.016345,0.015980,0.969671,0.953692,2005,1
nnunet_2d,20260521,156052000036792,0.846361,0.847119,0.975537,0.128418,35278,1
nnunet_2d,20260521,156052000037111,0.000000,-0.000357,0.973725,0.974082,0,0
nnunet_2d,20260521,156052000036803,0.002660,0.002649,0.981447,0.978798,264,1
nnunet_2d,20260521,156052000037130,0.000065,-0.000014,0.980336,0.980350,5,1
nnunet_2d,20260521,156052000037132,0.000000,0.000328,0.968764,0.968436,0,0
nnunet_2d,20260521,156052000037131,0.000000,0.000050,0.986307,0.986257,0,0
nnunet_2d,20260521,156052000037134,0.000000,-0.000184,0.970880,0.971064,0,0
nnunet_2d,20260521,156052000037142,0.196962,0.194417,0.978586,0.784169,12265,1
nnunet_2d,20260521,156052000037201,0.000000,0.000107,0.982350,0.982243,0,0
nnunet_2d,20260521,156052000037184,0.000000,-0.000193,0.976336,0.976529,0,0
nnunet_2d,20260521,156052000037404,0.037879,0.038604,0.968654,0.930050,1752,1
nnunet_2d,20260521,156202411000033,0.185424,0.189642,0.978305,0.788663,7116,1
nnunet_2d,20260521,156052000037636,0.004935,0.004937,0.983565,0.978628,281,1
nnunet_2d,20260521,156052000037670,0.000000,-0.000072,0.975557,0.975629,0,0
nnunet_2d,20260521,156052000037691,0.000000,0.000044,0.977698,0.977653,0,0
nnunet_2d,20260521,156202411000574,0.000000,0.000100,0.982849,0.982748,0,0
nnunet_2d,20260521,205870_202923,0.000000,-0.000019,0.976800,0.976819,0,0
nnunet_2d,20260521,206178_202851,0.000000,0.000007,0.973653,0.973645,0,0
nnunet_2d,20260521,207541_202151,0.000000,0.000160,0.962794,0.962634,0,0
nnunet_2d,20260521,207633_204331,0.000000,0.000022,0.975840,0.975817,0,0
nnunet_2d,20260521,305810_305052,0.006832,0.007030,0.960158,0.953128,896,1
nnunet_2d,20260521,308240_310625,0.006321,0.006680,0.958142,0.951462,559,1
nnunet_2d,20260521,308577_304377,0.000000,0.000971,0.942996,0.942025,0,0
nnunet_2d,20260521,308495_301122,0.008672,0.008777,0.966257,0.957481,816,1
nnunet_2d,20260521,313120_310061,0.000000,-0.000175,0.965523,0.965699,0,0
nnunet_2d,20260521,404728_401086,0.000000,0.007401,0.918477,0.911076,0,0
nnunet_2d,20260521,404717_401091,0.000000,-0.000648,0.950726,0.951374,0,0
nnunet_2d,20260521,403339_402475,0.000000,0.000001,0.953778,0.953776,0,0
nnunet_2d,20260521,403390_402127,0.000000,0.000034,0.963954,0.963920,0,0
nnunet_2d,20260521,405948_400388,0.000000,0.000617,0.939358,0.938741,0,0
nnunet_2d,20260521,501877_500337,0.013586,0.014652,0.930989,0.916337,1340,1
nnunet_2d,20260522,133140_114338,0.000000,0.000062,0.962395,0.962333,0,0
nnunet_2d,20260522,146478_111610,0.000000,0.000022,0.958699,0.958677,0,0
nnunet_2d,20260522,136518_122095,0.102473,0.101580,0.972412,0.870832,13414,1
nnunet_2d,20260522,156052000036762,0.058937,0.058257,0.941654,0.883397,2772,1
nnunet_2d,20260522,136032_122089,0.000000,0.000003,0.965857,0.965854,0,0
nnunet_2d,20260522,136514_122984,0.019117,0.018647,0.968095,0.949448,2345,1
nnunet_2d,20260522,156052000030703,0.000000,-0.000031,0.983478,0.983509,0,0
nnunet_2d,20260522,156052000030695,0.000000,-0.000301,0.979283,0.979583,0,0
nnunet_2d,20260522,156052000037111,0.000000,-0.000264,0.970824,0.971088,0,0
nnunet_2d,20260522,156052000036792,0.854709,0.856381,0.977525,0.121144,35626,1
nnunet_2d,20260522,156052000036803,0.010057,0.009932,0.980709,0.970777,998,1
nnunet_2d,20260522,156052000037130,0.000000,-0.000071,0.981457,0.981528,0,0
nnunet_2d,20260522,156052000037142,0.220552,0.219459,0.986544,0.767085,13734,1
nnunet_2d,20260522,156052000037134,0.000000,-0.000042,0.981195,0.981237,0,0
nnunet_2d,20260522,156052000037132,0.000000,0.000213,0.971399,0.971186,0,0
nnunet_2d,20260522,156052000037131,0.000000,0.000055,0.985843,0.985788,0,0
nnunet_2d,20260522,156052000037201,0.000000,0.000325,0.982471,0.982146,0,0
nnunet_2d,20260522,156052000037184,0.005259,0.005081,0.976777,0.971696,208,1
nnunet_2d,20260522,156052000037636,0.000000,0.000009,0.985129,0.985120,0,0
nnunet_2d,20260522,156052000037404,0.010464,0.010572,0.966320,0.955749,484,1
nnunet_2d,20260522,156202411000033,0.011934,0.012092,0.977888,0.965796,458,1
nnunet_2d,20260522,156052000037670,0.000000,-0.000033,0.977993,0.978026,0,0
nnunet_2d,20260522,156202411000574,0.000000,0.000082,0.982677,0.982595,0,0
nnunet_2d,20260522,156052000037691,0.000000,-0.000157,0.980081,0.980239,0,0
nnunet_2d,20260522,205870_202923,0.000000,-0.000070,0.977674,0.977744,0,0
nnunet_2d,20260522,206178_202851,0.000000,0.000008,0.974467,0.974458,0,0
nnunet_2d,20260522,207541_202151,0.000000,0.000136,0.966344,0.966208,0,0
nnunet_2d,20260522,207633_204331,0.000000,0.000012,0.976391,0.976378,0,0
nnunet_2d,20260522,308577_304377,0.000000,0.001009,0.946557,0.945548,0,0
nnunet_2d,20260522,305810_305052,0.000000,0.000022,0.961197,0.961175,0,0
nnunet_2d,20260522,308495_301122,0.053851,0.054511,0.962870,0.908358,5067,1
nnunet_2d,20260522,308240_310625,0.000520,0.000713,0.958757,0.958043,46,1
nnunet_2d,20260522,313120_310061,0.000000,-0.000169,0.964338,0.964506,0,0
nnunet_2d,20260522,403339_402475,0.006824,0.006793,0.946474,0.939681,851,1
nnunet_2d,20260522,404717_401091,0.000000,-0.000476,0.955846,0.956322,0,0
nnunet_2d,20260522,403390_402127,0.000000,0.000047,0.961739,0.961692,0,0
nnunet_2d,20260522,404728_401086,0.000000,0.005162,0.927782,0.922620,0,0
nnunet_2d,20260522,405948_400388,0.000000,0.000660,0.936033,0.935374,0,0
nnunet_2d,20260522,501877_500337,0.032303,0.033391,0.933828,0.900437,3186,1
